Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs
skincare,C617115-12902/2,11.41,31.0,163.0,$9374.58,Male,76.0,6.0,20.0,2.0,Carrier B,,,,,951.0,7.0,$58.94,Pending,3.68,Air,routeC,338.6
cosmetics,C617115-12902/1,47.53,11.0,264.0,$9436.19,,88.0,6.0,96.0,9.0,Carrier C,$3.49,Supplier 4,Mumbai,19.0,322.0,23.0,$76.43,Pending,2.17,,,597.67
cosmetics,C617191-12900/2,52.2,,787.0,$1567.58,Non-binary,97.0,,40.0,7.0,,$8.9,Supplier 4,Mumbai,14.0,695.0,25.0,$94.78,Pending,4.89,Road,C route,117.65
cosmetics,C617191-12900/1,44.72,40.0,115.0,$4235.61,Male,14.0,13.0,60.0,8.0,,$8.56,Supplier 4,Bangalore,25.0,321.0,26.0,$35.14,Pass,3.23,Road,routeC,709.35
haircare,C617115-12900/2,11.59,71.0,821.0,$4034.02,Male,41.0,26.0,94.0,1.0,Carrier A,$6.79,,Chennai,3.0,547.0,19.0,$95.84,Pending,2.52,Air,route_C,872.92
haircare,C617115-12900/1,8.35,22.0,219.0,$5208.77,Male,28.0,6.0,20.0,5.0,Carrier B,$3.85,Supplier 4,Mumbai,25.0,737.0,19.0,$65.68,Pass,1.8,Sea,B,465.61
skincare,C518009-0000/04,91.64,43.0,40.0,$6872.06,Non-binary,85.0,29.0,55.0,3.0,Carrier A,$2.44,Supplier 3,Delhi,4.0,949.0,28.0,$26.74,Pass,4.11,Sea,B route,879.76
haircare,C518007-0000/04,12.18,17.0,923.0,$9458.33,,27.0,18.0,88.0,5.0,Carrier C,$2.63,Supplier 5,Delhi,9.0,254.0,4.0,$34.73,Pass,4.42,Air,b,118.46
skincare,C518006-0000/04,72.08,36.0,279.0,$4556.15,Non-binary,4.0,16.0,8.0,5.0,Carrier A,$2.39,Supplier 4,Chennai,2.0,,24.0,$30.79,Pending,1.73,Road,c,
cosmetics,C518002-0000/04,89.26,98.0,798.0,$9116.79,Non-binary,,23.0,,,Carrier B,$4.72,Supplier 1,Kolkata,2.0,572.0,17.0,$70.26,Pending,1.02,Road,routeB,368.07
,C518009-0000/03,17.48,60.0,,$7262.43,Female,55.0,16.0,57.0,9.0,Carrier B,$1.64,Supplier 4,Kolkata,24.0,147.0,23.0,$16.61,Pass,4.1,Rail,C,514.2
skincare,C518007-0000/03,24.01,22.0,810.0,$3805.94,,6.0,22.0,3.0,6.0,Carrier A,$3.98,Supplier 3,,15.0,195.0,,$68.68,Pass,0.33,Rail,routeA,233.96
skincare,C518006-0000/03,76.27,78.0,197.0,$9509.71,Unknown,13.0,28.0,,6.0,Carrier B,$1.1,Supplier 3,Kolkata,1.0,190.0,17.0,$39.3,Pass,4.93,Road,a,361.16
haircare,C518002-0000/03,41.04,61.0,511.0,$3280.42,Male,14.0,7.0,97.0,,,$5.1,Supplier 5,Kolkata,17.0,613.0,9.0,$97.39,Pending,4.07,Rail,A,771.41
skincare,C518009-0000/02,44.49,69.0,565.0,$9931.35,,80.0,,37.0,7.0,,$5.24,Supplier 5,Chennai,12.0,199.0,22.0,$55.26,Pending,2.11,Air,B,742.44
skincare,C518007-0000/02,39.9,90.0,794.0,$7345.12,Non-binary,57.0,8.0,40.0,6.0,Carrier B,$6.56,Supplier 1,Chennai,2.0,176.0,12.0,,Pending,3.51,Sea,route_B,765.49
cosmetics,C518006-0000/02,64.08,81.0,702.0,,Female,86.0,28.0,97.0,8.0,Carrier B,$8.43,Supplier 3,Delhi,15.0,821.0,,$29.0,Pass,3.47,Road,routeC,262.27
cosmetics,C518002-0000/02,6.0,8.0,720.0,$7023.74,Female,31.0,29.0,64.0,2.0,Carrier A,$4.58,Supplier 2,Bangalore,17.0,592.0,,$50.88,Pending,0.28,Sea,routeB,650.94
cosmetics,C518009-0000/01,15.23,51.0,135.0,$3070.32,Female,,21.0,,4.0,,$8.34,Supplier 5,Kolkata,16.0,157.0,10.0,$95.16,Fail,4.32,Rail,B,478.19
,C518007-0000/01,42.42,49.0,962.0,$9456.93,Female,48.0,29.0,92.0,5.0,Carrier B,$9.13,Supplier 5,Chennai,12.0,148.0,16.0,$23.64,Pending,1.24,Rail,route_A,848.29
,C518006-0000/01,57.64,72.0,336.0,$7041.01,Female,19.0,15.0,96.0,2.0,,$1.84,Supplier 5,Kolkata,15.0,174.0,16.0,$55.71,Pending,3.18,,B,
haircare,C518002-0000/01,80.18,82.0,725.0,$9522.69,Male,42.0,26.0,17.0,3.0,Carrier C,$2.83,Supplier 2,Chennai,18.0,308.0,27.0,$67.2,Pending,,Road,routeC,658.08
cosmetics,C518009-0000/12,97.45,85.0,850.0,$3270.17,Female,97.0,5.0,6.0,8.0,Carrier A,$1.27,Supplier 5,Bangalore,1.0,,27.0,$49.48,Pending,0.74,Sea,A,810.83
cosmetics,C518007-0000/12,68.76,30.0,278.0,$5191.01,Unknown,63.0,1.0,3.0,6.0,Carrier C,$1.64,Supplier 3,Kolkata,20.0,260.0,26.0,$85.32,Fail,0.19,,c,331.71
cosmetics,C518006-0000/12,81.12,74.0,433.0,$8179.11,Female,21.0,14.0,92.0,,Carrier C,$4.95,Supplier 1,Chennai,5.0,849.0,9.0,$30.78,,4.34,Road,routeC,825.82
cosmetics,C518002-0000/12,16.35,91.0,33.0,$9184.97,Female,69.0,10.0,61.0,9.0,Carrier C,,Supplier 2,Delhi,24.0,162.0,20.0,$75.68,Pending,2.13,Rail,routeB,697.36
haircare,C518009-0000/29,36.06,75.0,684.0,$4646.97,Unknown,,8.0,64.0,3.0,Carrier A,$2.88,Supplier 5,Delhi,1.0,567.0,11.0,$57.04,Fail,0.43,,route_B,845.93
cosmetics,C518007-0000/29,64.64,50.0,739.0,$4549.79,Unknown,6.0,3.0,64.0,8.0,Carrier A,$8.2,Supplier 4,Bangalore,10.0,861.0,14.0,$36.84,Pass,2.54,Road,C,206.6
skincare,C518006-0000/29,2.27,50.0,294.0,$5182.7,Male,44.0,5.0,42.0,6.0,,$5.01,Supplier 1,,2.0,697.0,27.0,$37.63,Fail,0.85,Rail,,355.74
cosmetics,C518002-0000/29,65.31,16.0,199.0,,Non-binary,21.0,21.0,87.0,8.0,Carrier A,$5.67,Supplier 3,Kolkata,8.0,134.0,19.0,$30.0,Pending,4.34,Air,b,894.47
haircare,C651286-520A/27,50.1,57.0,772.0,$7516.42,Male,47.0,10.0,76.0,7.0,Carrier A,$6.15,,,12.0,216.0,9.0,$84.12,Fail,3.6,Rail,routeB,612.21
cosmetics,C651286-494A/72,77.16,20.0,338.0,$8280.42,Non-binary,37.0,,,9.0,Carrier C,$8.39,Supplier 5,Chennai,23.0,,15.0,,Pass,0.57,Sea,route_B,650.8
skincare,C651286-492A/72,69.05,10.0,426.0,$9747.68,,74.0,22.0,19.0,2.0,Carrier A,$7.91,Supplier 3,Delhi,28.0,412.0,20.0,$17.94,Pass,1.94,Road,a,
skincare,C651286-486A/27,26.58,99.0,582.0,$8031.27,Male,7.0,11.0,23.0,5.0,Carrier A,,Supplier 5,Chennai,,654.0,20.0,$68.82,Fail,1.5,Sea,routeA,967.16
cosmetics,C651282-520A/27,66.29,35.0,981.0,$6459.3,Female,37.0,21.0,77.0,4.0,Carrier C,$4.36,Supplier 3,Delhi,25.0,184.0,20.0,$59.6,Pending,2.09,Rail,B,162.91
cosmetics,C651282-494A/72,56.07,48.0,362.0,$1737.22,Male,32.0,12.0,,8.0,Carrier A,$2.32,Supplier 5,Delhi,2.0,567.0,3.0,$42.38,Pass,3.4,Sea,a,913.16
cosmetics,C651282-492A/72,44.36,45.0,882.0,$7619.22,,72.0,20.0,45.0,3.0,Carrier B,$2.6,Supplier 1,Chennai,29.0,137.0,29.0,$11.32,Pass,1.76,,A route,107.9
skincare,C651282-486A/27,89.06,58.0,227.0,$9013.03,Female,16.0,20.0,22.0,6.0,Carrier B,$1.14,Supplier 5,Delhi,7.0,538.0,,$79.26,Pending,4.8,Air,route_A,194.82
cosmetics,C651265-520A/27,,40.0,27.0,$3896.71,Non-binary,85.0,27.0,43.0,6.0,Carrier B,$8.11,Supplier 2,Delhi,10.0,726.0,20.0,$11.01,Pass,0.5,Road,A route,665.18
haircare,C651265-494A/72,99.02,12.0,968.0,$2168.91,Unknown,71.0,11.0,46.0,4.0,Carrier B,$1.73,Supplier 2,Mumbai,8.0,447.0,,$94.54,Fail,3.82,Rail,C,211.4
skincare,C651265-492A/72,99.23,9.0,207.0,$4182.34,Unknown,63.0,21.0,71.0,8.0,Carrier B,$8.0,Supplier 3,Delhi,12.0,391.0,29.0,$47.25,Pending,4.56,Sea,route_B,295.33
skincare,C651265-486A/27,4.66,98.0,932.0,$9949.61,Female,80.0,21.0,23.0,7.0,Carrier A,$5.2,Supplier 5,Chennai,12.0,745.0,13.0,$29.6,Fail,3.26,Air,A,254.43
skincare,C642044-15527/1,37.75,75.0,417.0,$1580.44,Non-binary,51.0,15.0,35.0,3.0,Carrier B,$1.06,Supplier 3,Delhi,26.0,754.0,20.0,$29.75,Pass,4.71,Rail,,553.73
cosmetics,C642044-15519/4,90.38,87.0,105.0,$7771.32,Female,25.0,11.0,47.0,4.0,Carrier C,$5.2,Supplier 5,Mumbai,12.0,900.0,15.0,$60.71,Pass,0.12,Rail,route_C,733.12
cosmetics,C642044-15521/3,15.54,85.0,347.0,,Male,81.0,11.0,35.0,8.0,Carrier B,$5.92,Supplier 5,Chennai,29.0,181.0,1.0,$13.38,,1.36,Rail,,177.17
haircare,C642044-15525/2,77.47,19.0,123.0,$1041.19,Non-binary,70.0,29.0,58.0,9.0,,$5.74,Supplier 3,Delhi,2.0,408.0,4.0,$70.14,Pending,3.09,Rail,,
cosmetics,C642044-0079/74,41.09,96.0,741.0,,Female,50.0,7.0,32.0,5.0,Carrier C,$4.75,Supplier 3,Kolkata,25.0,348.0,5.0,$72.93,Fail,1.55,Rail,A route,863.22
skincare,C463312-0788/53,21.76,29.0,437.0,$6932.3,Non-binary,1.0,27.0,84.0,8.0,,$3.04,Supplier 4,Delhi,12.0,689.0,4.0,$93.83,Fail,3.27,Road,route_C,933.36
haircare,C463312-0642/73,97.53,91.0,,,Non-binary,15.0,10.0,68.0,4.0,Carrier B,$7.82,Supplier 3,Bangalore,5.0,554.0,,$97.48,Pass,0.22,Sea,A,
,C463312-0578/12,63.97,49.0,950.0,$5962.37,Female,46.0,7.0,,3.0,,$5.03,Supplier 2,Delhi,28.0,783.0,16.0,$17.89,Pass,4.56,Road,,773.63
haircare,C463304-0788/53,68.17,,,$3708.64,Non-binary,33.0,24.0,44.0,9.0,Carrier C,$9.14,Supplier 2,Kolkata,13.0,211.0,26.0,$82.35,Pending,1.87,Air,routeB,803.88
cosmetics,C463304-0642/73,28.49,47.0,831.0,$7982.47,Female,83.0,4.0,27.0,7.0,Carrier A,,Supplier 3,Kolkata,4.0,111.0,19.0,$46.46,Fail,2.19,Rail,route_C,137.68
cosmetics,C463304-0578/12,4.55,82.0,584.0,$3455.28,Non-binary,82.0,11.0,37.0,1.0,Carrier C,$3.84,Supplier 5,Kolkata,15.0,203.0,28.0,$93.94,,,Air,routeB,974.93
skincare,C643382-374A/67,81.91,26.0,859.0,$3221.06,Female,92.0,16.0,31.0,1.0,Carrier B,$7.66,Supplier 4,Bangalore,,336.0,,$83.04,Fail,3.44,Air,C route,736.91
haircare,C643382-374A/18,98.93,69.0,157.0,$4681.12,Unknown,28.0,,17.0,4.0,Carrier B,$2.27,Supplier 1,Kolkata,15.0,,14.0,$82.94,Pending,,Road,routeA,121.52
cosmetics,C643382-373A/67,55.13,52.0,452.0,$1562.32,Non-binary,47.0,7.0,14.0,5.0,Carrier A,,Supplier 3,Mumbai,13.0,792.0,28.0,$91.52,Fail,4.96,Rail,B,949.64
skincare,C643382-373A/18,46.12,79.0,116.0,$4279.36,Male,19.0,4.0,56.0,1.0,Carrier B,$2.75,Supplier 1,Delhi,5.0,221.0,26.0,$59.93,,3.3,Air,C,489.74
,C643382-671A/67,43.19,80.0,975.0,$8224.37,Male,55.0,29.0,8.0,3.0,Carrier A,$6.63,Supplier 3,Kolkata,21.0,201.0,2.0,$60.79,Fail,3.08,Rail,c,672.34
cosmetics,C643382-671A/61,40.77,90.0,166.0,$2639.55,Unknown,86.0,8.0,4.0,3.0,Carrier A,$1.91,Supplier 5,Delhi,15.0,634.0,6.0,$31.08,Pending,0.02,Air,A route,178.37
haircare,C643382-374A/68,67.23,,546.0,$1774.56,,,5.0,89.0,7.0,Carrier B,$8.48,Supplier 2,Mumbai,26.0,447.0,6.0,$76.89,,4.59,Air,routeB,527.2
haircare,C643382-373A/68,15.7,94.0,615.0,$6323.64,Male,55.0,10.0,63.0,2.0,Carrier C,$6.01,Supplier 1,Kolkata,5.0,861.0,14.0,$49.39,Pending,1.82,Road,routeB,751.44
haircare,C643382-671A/68,,42.0,886.0,$9784.6,Unknown,,9.0,2.0,5.0,Carrier C,$6.72,Supplier 2,Chennai,27.0,800.0,8.0,$55.23,Pass,1.84,Rail,route_A,
haircare,C643365-374A/67,64.56,60.0,985.0,$6611.64,,,9.0,12.0,9.0,Carrier C,$7.89,,Kolkata,22.0,750.0,,$15.05,Fail,0.78,Sea,B route,277.68
cosmetics,C643365-374A/18,28.96,81.0,979.0,$3649.61,Non-binary,22.0,11.0,23.0,3.0,Carrier B,$5.93,Supplier 5,Delhi,15.0,177.0,17.0,$91.76,Pending,1.92,Air,C,414.37
cosmetics,C643365-373A/67,77.91,44.0,506.0,$8047.27,Unknown,82.0,28.0,2.0,1.0,Carrier B,$9.73,Supplier 3,Chennai,,752.0,9.0,$11.73,Pending,0.51,Road,routeA,328.64
skincare,C643365-373A/18,57.9,71.0,470.0,$9401.97,Male,88.0,24.0,20.0,6.0,Carrier A,$4.07,Supplier 2,Mumbai,18.0,538.0,14.0,$98.2,Pending,1.57,Sea,b,622.33
skincare,C643365-671A/67,82.08,1.0,933.0,$7777.17,Non-binary,46.0,5.0,55.0,3.0,Carrier B,,Supplier 5,Chennai,28.0,378.0,20.0,$11.47,Pending,1.23,Air,route_A,124.96
,C643365-671A/61,4.16,7.0,515.0,$8299.7,Male,82.0,25.0,37.0,9.0,Carrier C,$3.91,,Chennai,17.0,859.0,18.0,$29.61,Pending,0.88,Air,route_A,416.32
cosmetics,C643365-374A/68,,44.0,209.0,$8514.25,Female,56.0,2.0,46.0,4.0,Carrier A,$7.17,Supplier 3,Kolkata,23.0,889.0,3.0,$11.11,Fail,4.07,Sea,,731.34
cosmetics,C643365-373A/68,28.28,30.0,45.0,$8145.66,Non-binary,92.0,,25.0,6.0,Carrier B,$1.03,Supplier 3,,11.0,613.0,7.0,$89.94,Pending,0.43,Road,c,550.08
cosmetics,C643365-671A/68,62.25,80.0,361.0,$1202.94,Unknown,,29.0,,8.0,Carrier C,$9.32,Supplier 3,Mumbai,16.0,185.0,1.0,$60.11,Fail,3.46,Sea,,799.64
haircare,C643345-374A/67,99.27,99.0,822.0,$5159.11,Non-binary,79.0,19.0,69.0,3.0,Carrier B,$2.47,Supplier 1,Bangalore,22.0,152.0,8.0,$81.19,Pass,0.8,,c,455.2
cosmetics,C643345-374A/18,34.08,78.0,501.0,$2153.68,Male,61.0,13.0,,9.0,Carrier C,$5.01,Supplier 4,Delhi,27.0,786.0,20.0,$59.76,Pass,3.48,Rail,routeA,951.21
,C643345-373A/67,25.81,96.0,170.0,$9620.72,Female,13.0,1.0,,7.0,Carrier A,$5.93,Supplier 2,Delhi,11.0,104.0,25.0,$93.05,Fail,3.27,Rail,C route,618.99
cosmetics,C643345-373A/18,21.79,99.0,82.0,,Female,3.0,3.0,40.0,4.0,Carrier C,$8.89,Supplier 1,Chennai,,419.0,19.0,$58.98,Pending,1.09,Road,routeB,489.36
skincare,C643345-671A/67,79.27,87.0,760.0,$4273.56,Non-binary,33.0,25.0,93.0,8.0,Carrier B,$5.13,Supplier 5,Delhi,2.0,,6.0,$73.08,Pass,4.42,Road,,750.52
haircare,C643345-671A/61,99.03,73.0,736.0,$7367.4,Non-binary,57.0,14.0,75.0,3.0,Carrier A,,Supplier 5,Chennai,,,13.0,$25.05,Pass,0.11,Road,B route,202.29
haircare,C643345-374A/68,27.38,63.0,587.0,$1977.32,Unknown,66.0,24.0,32.0,9.0,Carrier A,$9.27,Supplier 2,Mumbai,20.0,581.0,7.0,$65.57,Pass,1.86,Road,a,443.17
haircare,C643345-373A/68,41.38,52.0,48.0,$1665.51,Unknown,4.0,9.0,98.0,1.0,Carrier C,$3.81,Supplier 2,Kolkata,26.0,241.0,25.0,$80.24,Fail,1.38,,B route,972.85
skincare,C643345-671A/68,98.9,12.0,343.0,$6702.72,,55.0,9.0,40.0,8.0,Carrier B,$5.64,Supplier 3,Bangalore,27.0,166.0,19.0,$74.72,,1.39,Sea,a,110.35
skincare,C643317-374A/67,34.96,45.0,530.0,$9265.68,Female,30.0,18.0,69.0,7.0,Carrier C,$4.66,Supplier 3,Chennai,28.0,726.0,6.0,$54.77,Pass,3.49,Air,,458.16
cosmetics,C643317-374A/18,39.73,,686.0,$7188.65,Unknown,16.0,27.0,48.0,8.0,Carrier C,$1.57,Supplier 1,Chennai,18.0,997.0,23.0,$52.63,Pass,0.54,Air,,933.87
haircare,C643317-373A/67,85.69,61.0,,,Female,,13.0,32.0,6.0,Carrier B,$9.59,Supplier 2,Delhi,13.0,845.0,11.0,$23.06,Fail,,Road,A,261.67
skincare,C643317-373A/18,89.59,46.0,43.0,$3493.39,,83.0,5.0,22.0,7.0,Carrier C,$1.8,Supplier 3,Delhi,22.0,556.0,2.0,$42.24,,0.86,Road,,721.37
skincare,C643317-671A/67,4.42,11.0,902.0,$3966.73,Male,,8.0,1.0,4.0,Carrier B,$1.34,Supplier 3,Chennai,17.0,155.0,24.0,$90.61,Pass,2.33,Air,routeC,262.67
skincare,C643317-671A/61,2.86,37.0,370.0,$8856.96,Male,58.0,27.0,8.0,6.0,Carrier A,$4.77,Supplier 1,Chennai,16.0,458.0,6.0,$21.69,Pending,0.85,Road,a,771.19
skincare,C643317-374A/68,65.14,54.0,864.0,$5940.48,Unknown,70.0,1.0,39.0,6.0,Carrier A,$1.25,Supplier 4,Mumbai,11.0,722.0,6.0,$35.91,Fail,0.22,Sea,,698.14
skincare,C643317-373A/68,78.24,55.0,664.0,$1647.0,Unknown,12.0,,20.0,8.0,Carrier C,$3.52,Supplier 1,Chennai,,,12.0,,,1.13,,a,425.28
cosmetics,C643317-671A/68,82.58,67.0,671.0,$8218.79,Unknown,38.0,14.0,83.0,6.0,Carrier C,$6.38,Supplier 1,Mumbai,9.0,,22.0,$76.22,Pending,0.66,Sea,route_A,768.07
skincare,C553546-0000/11,20.6,87.0,540.0,$3809.88,,65.0,27.0,64.0,5.0,Carrier B,$4.81,Supplier 4,Chennai,6.0,297.0,27.0,$81.4,Pass,4.32,Sea,route_A,473.57
cosmetics,C553546-0000/10,94.91,73.0,774.0,$2977.47,Unknown,35.0,8.0,67.0,8.0,Carrier B,$3.46,Supplier 4,Mumbai,10.0,825.0,1.0,$70.95,Pass,1.31,Rail,,
haircare,C553535-0000/11,79.41,17.0,441.0,$4946.78,Unknown,84.0,9.0,84.0,,Carrier C,$9.56,Supplier 4,Delhi,21.0,,4.0,$17.57,Fail,2.43,Rail,routeB,347.81
haircare,C553535-0000/10,24.47,93.0,817.0,$8298.11,Male,22.0,13.0,80.0,7.0,,$7.76,Supplier 5,Kolkata,14.0,462.0,14.0,$39.67,,0.91,Road,B,152.54
,C553530-0000/11,58.17,31.0,729.0,$5894.75,Unknown,43.0,1.0,,7.0,,$7.64,Supplier 4,Kolkata,13.0,889.0,29.0,$38.01,Pending,0.3,Air,routeA,830.84
cosmetics,C553530-0000/10,82.32,50.0,610.0,$4318.89,Non-binary,43.0,10.0,20.0,9.0,Carrier B,$1.94,Supplier 3,Delhi,6.0,228.0,16.0,$33.91,Pass,0.42,Rail,route_B,483.13
cosmetics,C622982-21369/1,73.78,51.0,553.0,$9825.67,Female,46.0,16.0,73.0,4.0,Carrier A,$4.48,Supplier 5,Chennai,8.0,653.0,,$30.61,Pending,2.66,Sea,route_A,822.08
skincare,C622965-21369/1,37.25,73.0,600.0,$9679.92,Male,71.0,16.0,15.0,5.0,Carrier A,$6.03,Supplier 4,Kolkata,7.0,540.0,12.0,$83.69,Pass,2.94,Road,c,466.96
cosmetics,R089775-0000/00,25.73,82.0,351.0,$1151.56,Female,60.0,18.0,25.0,2.0,Carrier A,$4.0,Supplier 3,Chennai,18.0,388.0,,$91.49,Fail,0.16,Road,b,209.47
cosmetics,R089774-0000/00,54.9,30.0,782.0,$3928.56,Female,86.0,21.0,34.0,5.0,Carrier C,,Supplier 1,Delhi,,252.0,18.0,$55.13,Pass,1.03,Road,routeC,475.61
cosmetics,R089773-0000/00,22.76,81.0,282.0,$6688.29,Male,36.0,14.0,83.0,,,$5.63,Supplier 4,Mumbai,28.0,742.0,11.0,$23.33,Pending,0.87,Air,route_A,686.0
haircare,R089772-0000/00,96.55,38.0,29.0,$3742.75,Unknown,59.0,,60.0,8.0,Carrier A,$8.14,Supplier 3,Chennai,,153.0,5.0,$85.07,Pass,1.72,Sea,C route,861.48
haircare,R089771-0000/00,10.16,3.0,783.0,$2096.32,Female,89.0,27.0,,8.0,Carrier C,$6.7,Supplier 2,Kolkata,19.0,708.0,1.0,$36.81,Pending,1.12,Sea,C route,898.84
skincare,R089751-0000/04,2.06,,603.0,$7988.87,Unknown,37.0,26.0,41.0,1.0,Carrier B,$3.4,Supplier 4,Delhi,15.0,507.0,17.0,$75.75,Pending,4.18,Rail,A route,602.14
skincare,R089751-0000/20,40.26,63.0,545.0,$8622.57,Female,82.0,10.0,52.0,3.0,Carrier A,$2.88,Supplier 5,Chennai,10.0,458.0,5.0,$44.15,Pass,2.39,Sea,route_C,418.27
skincare,R089751-0000/06,19.03,5.0,98.0,$8819.51,Unknown,86.0,26.0,33.0,7.0,Carrier B,$3.26,Supplier 4,Delhi,22.0,488.0,23.0,$81.45,Fail,4.79,Sea,B route,226.35
skincare,D461000-116C/00,64.33,95.0,196.0,$6923.11,Female,16.0,17.0,52.0,2.0,Carrier A,$3.96,Supplier 3,Delhi,,776.0,5.0,$88.0,Pending,0.63,Road,B,987.15
skincare,D461000-116B/00,22.31,,782.0,$4853.84,Unknown,1.0,16.0,70.0,,Carrier B,$6.03,Supplier 5,Chennai,26.0,999.0,16.0,$77.52,Pending,0.85,Sea,route_A,668.69
cosmetics,D461000-116A/00,97.46,82.0,18.0,$4713.45,Unknown,99.0,28.0,41.0,5.0,Carrier A,$3.01,Supplier 4,Chennai,25.0,364.0,29.0,$12.32,Pass,2.51,Rail,C,437.53
haircare,D461000-S108/00,91.35,49.0,,$7012.42,Female,2.0,20.0,57.0,3.0,Carrier C,$2.05,Supplier 2,Mumbai,26.0,360.0,22.0,$19.81,Pending,3.73,Road,route_A,956.51
,D461000-116G/00,49.52,6.0,70.0,$6996.39,Female,21.0,24.0,62.0,8.0,Carrier A,$7.58,Supplier 3,Chennai,7.0,990.0,9.0,$78.52,Pending,4.0,Rail,c,264.24
skincare,D461000-F016/00,29.06,86.0,190.0,$4425.35,Unknown,12.0,9.0,46.0,6.0,Carrier A,$5.44,Supplier 3,Mumbai,25.0,636.0,27.0,$35.1,Pass,3.15,Rail,C,571.26
cosmetics,D461000-116D/00,95.66,16.0,861.0,$6731.04,Male,53.0,29.0,91.0,9.0,Carrier C,$9.27,Supplier 1,Kolkata,12.0,743.0,7.0,$39.07,Pass,3.12,Rail,route_C,243.49
skincare,D461000-F019/00,8.26,68.0,768.0,$7406.04,Non-binary,36.0,,59.0,5.0,Carrier B,$6.77,Supplier 4,Kolkata,8.0,763.0,28.0,$60.83,Pending,1.98,Air,routeA,419.82
cosmetics,D461000-F017/00,71.09,16.0,177.0,$2697.14,Female,64.0,23.0,32.0,5.0,Carrier C,$3.05,Supplier 5,Kolkata,26.0,214.0,28.0,$82.37,Fail,2.01,Rail,B,895.48
skincare,D461000-F031/00,97.77,7.0,756.0,$2565.06,Male,,5.0,33.0,2.0,Carrier B,$5.8,Supplier 1,Mumbai,7.0,210.0,28.0,$71.3,Fail,0.51,Rail,routeB,856.34
haircare,C574958-2094/01,79.41,24.0,786.0,$2088.76,Unknown,25.0,14.0,,,Carrier B,$8.96,Supplier 2,Chennai,6.0,266.0,27.0,$11.63,Pending,3.43,Sea,routeA,831.91
haircare,C574948-2094/01,33.07,,,$8162.11,Unknown,97.0,3.0,66.0,,Carrier A,$6.16,Supplier 1,Bangalore,,613.0,15.0,$34.29,Pending,4.67,Sea,a,429.47
cosmetics,C574943-2094/01,57.45,84.0,603.0,$9414.64,,6.0,7.0,38.0,9.0,Carrier B,$8.41,Supplier 3,Kolkata,22.0,156.0,26.0,$41.2,Pass,4.01,Road,A,876.77
haircare,D486001-23326/1,94.06,,960.0,$1276.83,Male,44.0,24.0,95.0,,Carrier C,$6.48,Supplier 5,Mumbai,2.0,763.0,19.0,$36.5,Fail,2.9,,C route,591.0
skincare,D486001-23326/2,6.38,,796.0,$7543.02,Non-binary,40.0,22.0,9.0,3.0,Carrier B,$8.2,,Delhi,8.0,376.0,15.0,$20.06,Fail,0.2,Road,route_B,117.06
skincare,D486001-23341/3,68.56,54.0,264.0,$7831.01,Male,77.0,22.0,,1.0,Carrier A,$8.72,Supplier 3,Bangalore,21.0,369.0,16.0,$67.58,Fail,1.52,Air,routeA,
skincare,D486001-23341/2,16.77,2.0,462.0,$8561.15,Non-binary,,,9.0,5.0,,,Supplier 2,Chennai,22.0,388.0,10.0,$41.79,Pass,0.43,Air,,157.18
skincare,D486001-23332/1,42.03,,609.0,$2393.76,Male,33.0,,97.0,2.0,Carrier A,$5.7,Supplier 1,,16.0,872.0,14.0,$35.37,Pending,2.38,,route_B,541.02
haircare,D486001-23332/0,2.65,6.0,141.0,$7123.6,Non-binary,48.0,25.0,79.0,1.0,Carrier C,$8.32,Supplier 1,Mumbai,20.0,,,$82.78,Pass,3.91,Rail,A,117.02
skincare,B280933-22861/0,,7.0,369.0,$6097.28,Female,97.0,18.0,88.0,6.0,Carrier C,$2.33,Supplier 3,Chennai,24.0,771.0,23.0,$38.42,Pass,2.29,Rail,C,710.94
cosmetics,B280930-22861/0,40.51,14.0,137.0,$9079.15,Unknown,,23.0,50.0,3.0,Carrier C,$3.02,Supplier 3,Chennai,3.0,790.0,26.0,$13.95,Fail,4.2,Sea,,166.98
skincare,B280925-22861/0,46.3,38.0,816.0,$2512.99,Female,83.0,4.0,80.0,7.0,Carrier B,,Supplier 4,Delhi,26.0,988.0,,$72.4,Pending,2.33,Air,routeB,426.91
haircare,B280923-22861/0,87.04,62.0,828.0,$4769.39,Unknown,1.0,23.0,53.0,1.0,Carrier C,$1.04,Supplier 4,Delhi,12.0,580.0,8.0,$33.06,Pass,0.85,Rail,C route,542.85
skincare,B280910-22861/0,59.23,10.0,34.0,$5358.28,Male,87.0,13.0,71.0,9.0,Carrier A,$1.78,Supplier 1,Bangalore,29.0,883.0,28.0,$59.46,Pass,1.48,Road,C,333.99
cosmetics,B280905-22861/0,83.25,84.0,641.0,$4527.36,Non-binary,64.0,11.0,58.0,4.0,Carrier C,$2.46,Supplier 5,Delhi,,259.0,16.0,$90.82,Fail,,Air,route_A,577.84
haircare,B280933-22857/0,63.42,63.0,644.0,$1359.74,Unknown,52.0,24.0,43.0,,Carrier C,$6.39,,Mumbai,2.0,104.0,7.0,$43.95,Fail,4.73,,A,
